html_src_encar/1579773648,쉐보레 익스프레스밴5.3 2세대,83644,은색,오토,01버5901,가솔린,"['선루프', '주차감지센서', '후방 카메라', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '선루프', '전동접이 사이드 미러', '알루미늄 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '무선도어 잠금장치', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', '가죽시트', '전동시트(운전석, 동승석)', '전동시트(뒷좌석)', '열선시트(앞좌석, 뒷좌석)', '마사지 시트']"
html_src_encar/1580106392,벤츠 E-클래스 W212E350 4MATIC 아방가르드,217645,은색,오토,15서8228,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(HID)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)']"
html_src_encar/1580073440,벤츠 E-클래스 W212E200 카브리올레,42907,흰색,오토,24루2370,가솔린,"['헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '헤드램프(LED)', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1580103750,현대 제네시스BH330 럭셔리 프라임팩,227495,검정색,오토,22다0104,가솔린,"['헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1579907634,미니 쿠퍼 D 컨트리맨ALL4 HIGH 2세대,49201,청색,오토,30구3118,디젤,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '선루프', '헤드램프(LED)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '헤드업 디스플레이(HUD)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1579712710,렉서스 ES350슈페리어 XV40,76398,은색,오토,39도3853,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)']"
html_src_encar/1579946252,기아 더 뉴 쏘렌토디젤 2.0 4WD 노블레스,32783,검정색,오토,36주6591,디젤,"['헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '헤드램프(LED)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '열선 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '통풍시트(운전석, 동승석)']"
html_src_encar/1579667575,현대 i301.6 VVT 프리미어 기본형,82718,검정색,오토,56머9131,가솔린,"['주차감지센서', '후방 카메라', '내비게이션', '가죽시트', '열선시트(앞좌석)', '전동접이 사이드 미러', '알루미늄 휠', '스티어링 휠 리모컨', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '주차감지센서(전방, 후방)', '후방 카메라', '자동 에어컨', '무선도어 잠금장치', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', 'CD 플레이어', '가죽시트', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1579729212,도요타 프리우스1.8,124253,은색,오토,69모9830,가솔린+전기,"['주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '전동접이 사이드 미러', '알루미늄 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'USB 단자', '가죽시트', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1579862195,재규어 XF (X260)35t AWD R-Sport,59902,흰색,오토,69나0417,가솔린,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '선루프', '헤드램프(LED)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '헤드업 디스플레이(HUD)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1580111787,벤츠 E-클래스 W212E250 블루텍 4MATIC 아방가르드,118193,검정색,오토,20노9735,디젤,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '선루프', '헤드램프(LED)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후측방 경보 시스템', '후방 카메라', '360도 어라운드 뷰', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1580112217,기아 그랜드 카니발LIMITED 최고급형,85835,은색,오토,70머3737,디젤,"['선루프', '주차감지센서', '가죽시트', '열선시트(앞좌석)', '선루프', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '브레이크 잠김 방지(ABS)', '주차감지센서(전방, 후방)', '자동 에어컨', '무선도어 잠금장치', '레인센서', '오토 라이트', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1579574707,BMW 7시리즈 (G11)730Ld xDrive,97791,검정색,오토,06거3964,디젤,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(LED)', '파워 전동 트렁크', '고스트 도어 클로징', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '전동 조절 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '차선이탈 경보 시스템(LDWS)', '전자제어 서스펜션(ECS)', '주차감지센서(전방, 후방)', '후측방 경보 시스템', '후방 카메라', '360도 어라운드 뷰', '크루즈 컨트롤(어댑티브)', '헤드업 디스플레이(HUD)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '내비게이션', '앞좌석 AV 모니터', '뒷좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', '가죽시트', '전동시트(운전석, 동승석)', '전동시트(뒷좌석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)', '통풍시트(뒷좌석)']"
html_src_encar/1580127517,기아 더 뉴 K93.8 GDI 노블레스,88680,검정색,오토,227소5715,가솔린,"['헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '헤드램프(HID)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '전동 조절 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '360도 어라운드 뷰', '크루즈 컨트롤(일반)', '헤드업 디스플레이(HUD)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '전동시트(뒷좌석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)', '통풍시트(뒷좌석)']"
html_src_encar/1579861825,BMW 5시리즈 (F10)520d,37562,은색,오토,25거4267,디젤,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '선루프', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '헤드업 디스플레이(HUD)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1579898710,지프 체로키(KL)2.4 론지튜드 하이 AWD,2548,검정색,오토,06라1810,가솔린,"['선루프', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '선루프', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '열선 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '차선이탈 경보 시스템(LDWS)', '주차감지센서(전방, 후방)', '후측방 경보 시스템', '후방 카메라', '크루즈 컨트롤(어댑티브)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1579913489,BMW X6 (F16)xDrive 30d,226626,흰색,오토,34루7867,디젤,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '선루프', '헤드램프(LED)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '열선 스티어링 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '전자제어 서스펜션(ECS)', '주차감지센서(전방, 후방)', '후방 카메라', '360도 어라운드 뷰', '크루즈 컨트롤(일반)', '헤드업 디스플레이(HUD)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1579969760,벤틀리 플라잉스퍼 2세대6.0,69468,검정색,오토,37마0959,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(HID)', '파워 전동 트렁크', '고스트 도어 클로징', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '전자제어 서스펜션(ECS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(어댑티브)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', '가죽시트', '전동시트(운전석, 동승석)', '전동시트(뒷좌석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)', '통풍시트(뒷좌석)', '마사지 시트']"
html_src_encar/1580140476,벤틀리 플라잉스퍼 2세대4.0,17772,쥐색,오토,25조3766,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(HID)', '파워 전동 트렁크', '고스트 도어 클로징', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '전자제어 서스펜션(ECS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(어댑티브)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', '가죽시트', '전동시트(운전석, 동승석)', '전동시트(뒷좌석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)', '통풍시트(뒷좌석)', '마사지 시트']"
html_src_encar/1579918958,현대 LF 쏘나타LPI 스마트,54654,흰색,오토,342저7684,LPG(일반인 구입) 자세히보기,"['주차감지센서', '후방 카메라', '내비게이션', '가죽시트', '전동접이 사이드 미러', '알루미늄 휠', '스티어링 휠 리모컨', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '무선도어 잠금장치', '내비게이션', '앞좌석 AV 모니터', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트']"
html_src_encar/1579745661,아우디 뉴 A42.0 TFSI 콰트로 다이나믹 B8,156920,흰색,오토,116버7101,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '가죽시트', '열선시트(앞좌석)', '선루프', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '오토 라이트', '앞좌석 AV 모니터', 'CD 플레이어', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1579727077,벤츠 CLS-클래스 W218CLS250 블루텍 4MATIC,40450,흰색,오토,13구5138,디젤,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '선루프', '헤드램프(LED)', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후측방 경보 시스템', '후방 카메라', '360도 어라운드 뷰', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1580111820,지프 체로키(KL)2.4 론지튜드 하이 AWD,18716,쥐색,오토,16머2243,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '선루프', '헤드램프(HID)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '열선 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '차선이탈 경보 시스템(LDWS)', '주차감지센서(전방, 후방)', '후측방 경보 시스템', '후방 카메라', '크루즈 컨트롤(어댑티브)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '오토 라이트', '내비게이션', '블루투스', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1580096605,현대 싼타페 DM디젤(e-VGT) 2.0 4WD 프리미엄,70661,흰색,오토,40더1808,디젤,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '선루프', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '열선 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '통풍시트(운전석, 동승석)']"
html_src_encar/1579708416,렉서스 뉴 ES350슈프림 XV60,53209,흰색,오토,45머9792,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '전동 조절 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)']"
