40하2342,KMHSW81UBGU681669,2016 (20160712),D4HA,경유,78685 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 프리미엄,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///운전석///조수석,"1,500"
55부3575,WVGZZZ5NZBW059854,2011 (20110117),CFF,경유,178766 (불분명),1968,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,폭스바겐 티구안 2.0 TDI 5N (07년~11년),자동AC///HID///정품///열선시트///운전석,490
40호8174,KMHGM41DBHU194898,2017 (20161024),G6DM,휘발유,106694 (불분명),3342,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,제네시스 G80(16년~현재) 3.3 GDI 프리미엄 럭셔리,NAVI///DIS///자동AC///HID///크루즈컨트롤///스마트키///어라운드뷰///파워트렁크///HUD///하이패스내장룸미러///열선시트///메모리시트///통풍시트///운전석///조수석,"2,560"
55호1849,KNAPN815GHK196649,2017 (20161021),D4FD,경유,107407 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디,스마트키///열선시트,"1,150"
46하8882,KNAPN813DHK226318,2017 (20161212),D4HA,경유,82907 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 2.0 4WD 노블레스,자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석,"1,580"
40하7652,KNAP6815GGK158034,2016 (20160817),D4FD,경유,212429 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트,920
29머2258,KMHJU81VBAU062546,2010 (20100209),D4HA,경유,170345 (불분명),1995,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 투싼 ix (09년~13년) 디젤 2WD LX20 프리미어,자동AC///하이패스내장룸미러///열선시트,380
62호3270,KNAMB81ABGS109088,2016 (20150617),D4HB,경유,49749 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리,크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트,"1,700"
40호8671,KNAKN814DHA156810,2017 (20160822),D6EB,경유,81736 (불분명),2959,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모하비(16년~현재) 디젤 3.0 4WD 프레지던트,NAVI///자동AC///HID///크루즈컨트롤///스마트키///어라운드뷰///후측방경보///LDWS///하이패스내장룸미러///정품///열선시트///메모리시트///통풍시트///운전석///조수석,"2,460"
65호3268,KMHE341CBJA359759,2018 (20170508),G4ND,휘발유,77518 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,Y,현대 쏘나타 뉴 라이즈 (17년~현재) 2.0 가솔린 모던,NAVI///자동AC///크루즈컨트롤///스마트키///후측방경보///하이패스내장룸미러///열선시트///메모리시트///통풍시트///운전석///조수석,"1,460"
66하7922,KMHE3411BGA032187,2016 (20160107),G4NG,하이브리드,78749 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 하이브리드 (14년~현재) 2.0 모던,자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///운전석,"1,340"
40하7496,KMHE341CBHA281222,2017 (20160812),G4ND,휘발유,62863 (불분명),1999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 프리미엄,NAVI///자동AC///HID///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,220"
59허1214,KNACJ811BGT113661,2016 (20150422),G3LA,휘발유,143700 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 럭셔리,스마트키///열선시트,260
58호7778,KMHGL41DDGU093272,2016 (20150409),G6DH,휘발유,96372 (불분명),3342,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 제네시스 DH (13년~현재) G330 모던 AWD,NAVI///자동AC///HID///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,960"
46호8862,KNMA4C2BMGP028618,2016 (20161114),M5R,휘발유,55583 (불분명),1997,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM6(16년~현재) 2.0 GDe LE,NAVI///DIS///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///메모리시트///운전석,"1,160"
66조4431,KNAGX415GGA010873,2016 (20150807),D4FD,경유,76532 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) 1.7 디젤 SX 프레스티지,NAVI///자동AC///HID///크루즈컨트롤///스마트키///하이패스내장룸미러///정품///열선시트///운전석,"1,350"
27노7921,WBAKS410XE0H43507,2014 (20140331),N57D30A,경유,96072 (불분명),2993,자가용,오토,흰색 (변경),승용 (5인승),상세,개인사업자,-,BMW X5 xDrive 30d F15 (13년~현재),NAVI///DIS///자동AC///HID///크루즈컨트롤///스마트키///어라운드뷰///파워트렁크///HUD///정품///열선시트///메모리시트///운전석///조수석,"3,750"
269머7206,KMHGL41DDGU119190,2016 (20150812),G6DH,휘발유,151339 (불분명),3342,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 제네시스 DH (13년~현재) G330 모던 AWD,NAVI///자동AC///HID///크루즈컨트롤///스마트키///HUD///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,680"
62호7846,KMHE341DBGA160713,2016 (20150828),L4NA,LPG,268559 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 스마트,,520
59허3188,KNAGS416BGA003644,2016 (20151022),L4NA,LPG,137401 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리,,620
64조0745,WBANU51079C008918,2009 (20090123),N52B30AE,휘발유,104877 (불분명),2996,자가용,오토,흰색 (변경),승용 (5인승),상세,개인사업자,-,BMW NEW 5시리즈 528i 세단 E60 (07년~10년),DIS///자동AC///HID///스마트키///HUD///정품///열선시트///메모리시트///운전석///조수석,550
66호5223,KMHD641LBGU063530,2016 (20160202),L4FA,LPG,134820 (불분명),1591,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 LPI 스타일,,540
21하2077,KNALB41ABHA097703,2017 (20170816),D4HB,경유,136601 (불분명),2199,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,기아 올 뉴 K7(16년~현재) 2.2 디젤 프레스티지,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///정품///열선시트///통풍시트///운전석///조수석,"1,955"
47부8500,JNKDY11E0EM570007,2014 (20141106),V9X,경유,114074 (불분명),2993,자가용,오토,흰색 (변경),승용 (5인승),상세,개인사업자,-,인피니티 Q70 3.0d,NAVI///자동AC///HID///크루즈컨트롤///스마트키///정품///열선시트///메모리시트///운전석///조수석,"1,520"
66호9788,KNAMB81ABGS181550,2016 (20151211),D4HB,경유,148928 (불분명),2199,렌터카,오토,검정 (변경),승용 (7인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 7인승 하이리무진 VIP,NAVI///뒷좌석모니터///자동AC///HID///크루즈컨트롤///스마트키///파워트렁크///파워슬라이딩도어///하이패스내장룸미러///열선시트///통풍시트///운전석,"2,400"
59허2840,KNMA4C2CMFP059974,2015 (20150710),M4RN,LPG,149300 (불분명),1998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) LPI 택시 렌터카 고급형,스마트키///열선시트,460
180노3527,KNAMB81ABGS131823,2016 (),-,경유,124826 (불분명),0,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리,크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트,"1,295"
03조8087,WBAPA710X4WB11726,2004 (20040830),256S5,휘발유,187240 (불분명),2494,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,BMW X3 2.5i E83 (04년~10년),자동AC///HID///크루즈컨트롤///정품///열선시트///메모리시트///운전석///조수석,300
46하8646,KNAMC81ABHS299387,2017 (20161201),D4HB,경유,57987 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,Y,기아 올 뉴 카니발 (14년~18년) 9인승 프레스티지,자동AC///크루즈컨트롤///스마트키///파워슬라이딩도어///하이패스내장룸미러///열선시트///통풍시트///운전석,"1,920"
40하7780,KMHD741DBHU269781,2017 (20160824),G4FD,휘발유,13327 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,Y,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트,NAVI///자동AC///하이패스내장룸미러///열선시트,"1,020"
40하7660,KNAP6815GGK164753,2016 (20160817),D4FD,경유,134807 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트,"1,040"
55우3883,KLALA69SD5B165778,2005 (20050128),C20NL,LPG,165202 (불분명),1998,장애인용,오토,기타 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 매그너스 (99년~06년) 이글 2.0 LPG 디럭스,자동AC///운전석,10
32호8010,KNABD515BGT407511,2016 (20161121),B3LA,겸용,121817 (불분명),998,렌터카,오토,은색 (변경),승용 (5인승),상세,면세사업자,-,기아 더 뉴 모닝 (15년~16년) 바이퓨얼 스마트,,435
64하3226,KMHE341DBGA175969,2016 (20151005),L4NA,LPG,251835 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 모던,스마트키,540
50호9700,KMHEC41LBFA670338,2015 (20140724),L4NA,LPG,207178 (불분명),1999,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 쏘나타 더 블릴리언트 (12년~14년) LPG 스마트,스마트키,420
55호5410,KLYDC487DHC761106,2017 (20161122),L5Q,휘발유,100393 (불분명),999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ,크루즈컨트롤///후측방경보///LDWS///열선시트,400
40하2841,KMHD641UGHU225455,2017 (20160720),D4FB,경유,56724 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스타일,,700
66하5046,KNABE511BGT213970,2016 (20151208),G3LA,휘발유,74503 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스,자동AC///크루즈컨트롤///하이패스내장룸미러///열선시트,460
71하9634,KMJWA37KBHU849863,2017 (20160623),D4CB,경유,63649 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트,하이패스내장룸미러///열선시트,"1,440"
13러1920,KMHFC41BP8A324737,2008 (20080114),-,휘발유,123673 (불분명),0,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져TG (05년~08년) Q270 프리미엄 스마트팩,자동AC///HID///스마트키///정품///열선시트///메모리시트///운전석///조수석,90
46하8488,KMHJ2815GHU370944,2017 (20161130),D4FD,경유,133465 (불분명),1685,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 1.7 2WD 스타일,NAVI,"1,000"
55호5354,KLYDC487DHC761619,2017 (20161122),L5Q,휘발유,79304 (불분명),999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ,크루즈컨트롤///후측방경보///LDWS///열선시트,400
66호9270,KMHSU81UBGU626793,2016 (20160112),-,경유,204394 (불분명),0,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 모던,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석,940
29누0984,WDBUF42JX6A877268,2006 (20051115),271 941,휘발유,173932 (불분명),1796,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,벤츠 E-클래스 E200K W211 (02년~09년),자동AC///HID///크루즈컨트롤///정품///열선시트///메모리시트///운전석///조수석,270
59호7814,KNAFK412BHA716683,2017 (20170303),G4FD,휘발유,27449 (불분명),1591,렌터카,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,기아 더 뉴 K3 (15년~18년) 트렌디 스타일,NAVI///자동AC///HID///스마트키///열선시트,890
61너0279,KNABD911BGT308841,2016 (20160601),G3LA,휘발유,19602 (불분명),998,자가용,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 밴 기본형,,300
46하8109,KNAJN812BHK441207,2017 (20161121),G4FD,휘발유,56435 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 쏘울 가솔린 1600cc 1.6 GDI 프레스티지,NAVI///자동AC///스마트키///하이패스내장룸미러///열선시트,"1,040"
68하6529,KNAFK412BGA622821,2016 (20160401),G4FD,휘발유,33018 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K3 (15년~18년) 트렌디,자동AC///하이패스내장룸미러///열선시트,880
66하7301,KMHD641DBGU058251,2016 (20151228),G4FD,휘발유,162677 (불분명),1591,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스타일,,740
64하3186,KMHSN81XBGU153388,2016 (20150930),D4HB,경유,90603 (불분명),2199,렌터카,오토,기타 (변경),승용 (7인승),상세,법인,-,현대 더 뉴 맥스크루즈(15년~현재) 디젤 2.2 2WD 익스클루시브,NAVI///자동AC///HID///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,700"
55호6929,KLYDC487DHC760754,2017 (20161208),L5Q,휘발유,71769 (불분명),999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ,크루즈컨트롤///후측방경보///LDWS///열선시트,400
61너7804,KNALB415BHA054379,2017 (20161223),-,휘발유,92966 (불분명),0,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 2.4 GDi 리미티드 에디션,NAVI///자동AC///HID///크루즈컨트롤///스마트키///어라운드뷰///파워트렁크///HUD///후측방경보///LDWS///하이패스내장룸미러///정품///열선시트///메모리시트///통풍시트///운전석///조수석,"1,540"
67루7994,KMHFF41RBGA490186,2016 (20150528),D4HB,경유,128150 (불분명),2199,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG220 디젤 프리미엄,NAVI///자동AC///HID///크루즈컨트롤///스마트키///후측방경보///LDWS///하이패스내장룸미러///정품///열선시트///메모리시트///통풍시트///운전석///조수석,990
59허1051,KNAPS81ADFA061088,2015 (20150309),D4HA,경유,140499 (불분명),1995,렌터카,오토,흰색 (변경),승용 (7인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 프레스티지,자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,280"
27노7921,WBAKS410XE0H43507,2014 (20140331),N57D30A,경유,96072 (불분명),2993,자가용,오토,흰색 (변경),승용 (5인승),상세,개인사업자,-,BMW X5 xDrive 30d F15 (13년~현재),NAVI///DIS///자동AC///HID///크루즈컨트롤///스마트키///어라운드뷰///파워트렁크///HUD///정품///열선시트///메모리시트///운전석///조수석,"3,750"
61너0849,KNABD911BGT312415,2016 (20160601),G3LA,휘발유,26304 (불분명),998,자가용,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 밴 기본형,,300
62호7056,KMHGR41EDGU119646,2016 (20150803),G6DJ,휘발유,112345 (불분명),3778,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 제네시스 DH (13년~현재) G380 파이니스트 에디션 AWD,NAVI///DIS///뒷좌석모니터///자동AC///HID///크루즈컨트롤///스마트키///어라운드뷰///파워트렁크///HUD///후측방경보///LDWS///하이패스내장룸미러///정품///열선시트///메모리시트///통풍시트///운전석///조수석,"2,640"
40하2959,KMHSW81UBHU710218,2017 (20160725),D4HA,경유,120508 (불분명),1995,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 익스클루시브,NAVI///자동AC///HID///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,560"
66호2401,KMHD741DBGU080718,2016 (20160107),G4FD,휘발유,58777 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트,NAVI///자동AC///스마트키///하이패스내장룸미러///열선시트///운전석,880
341더9603,KNALB41ABGA024004,2016 (20160613),D4HB,경유,111359 (불분명),2199,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 2.2 디젤 프레스티지,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///메모리시트///통풍시트///운전석///조수석,"1,430"
12오2356,KMHJ3815GGU030737,2016 (20150813),-,경유,112527 (불분명),0,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 1.7 2WD 모던,자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///정품///열선시트///통풍시트///운전석,950
36루7354,KNAPB813BGK818557,2016 (20150522),D4HA,경유,188832 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 스포티지R (13년~15년) 디젤 2WD 트렌디,크루즈컨트롤///스마트키///열선시트,790
38호8002,WDDZF4JB3KA631910,2019 (20190524),274 920,휘발유,10307 (불분명),1991,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,Y,벤츠 E-클래스 W213(16년~현재) E300 아방가르드,NAVI///DIS///자동AC///HID///크루즈컨트롤///스마트키///후측방경보///정품///열선시트///메모리시트///운전석///조수석,"4,550"
18오2501,KMHDG41DBCU326867,2012 (20111013),G4FD,휘발유,93189 (불분명),1591,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 MD (10년~13년) M16 GDI 럭셔리,자동AC///열선시트,360
40호2967,VF12RGJ1DGW308724,2016 (20160927),K9K,경유,174933 (불분명),1461,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,르노삼성 QM3 (13년~17년) SE,크루즈컨트롤///스마트키,540
31머4883,KMHFG41EBFA439482,2015 (20141113),G6DG,휘발유,160398 (불분명),2999,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG300 익스클루시브,자동AC///HID///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///메모리시트///통풍시트///운전석///조수석,"1,000"
40하7587,KMHD741DBHU266534,2017 (20160816),G4FD,휘발유,31939 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,Y,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트,NAVI///자동AC///하이패스내장룸미러///열선시트,980
59허3372,KMHD741LBGU031895,2016 (20151104),L4FA,LPG,134359 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 LPI 스마트,자동AC///열선시트,600
56무3649,KNMA4C2BMCP105090,2012 (20121011),M4RK,휘발유,99208 (불분명),1998,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,르노삼성 뉴 SM5(신형) (09년~12년) PE,자동AC///스마트키///열선시트,330
34누8541,WVWZZZ1KZCW293660,2012 (20120712),CFF,경유,226569 (불분명),1968,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,폭스바겐 골프 6세대 (08년~14년) 2.0 TDI,자동AC///정품///열선시트,340
03무7101,KMHG341DDJU053066,2018 (20181016),G6DN,휘발유,28234 (불분명),3778,자가용,오토,검정 (변경),승용 (4인승),상세,면세사업자,-,제네시스 EQ900(15년~현재) 3.8 GDI AWD 프레스티지,NAVI///DIS///뒷좌석모니터///자동AC///HID///크루즈컨트롤///스마트키///어라운드뷰///파워트렁크///HUD///후측방경보///LDWS///하이패스내장룸미러///열선시트///메모리시트///통풍시트///운전석///조수석,"7,440"
157무8713,KMHE2413BHA061459,2017 (20170120),G4NG,하이브리드,67183 (불분명),1999,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 하이브리드 (14년~현재) 2.0 스마트,자동AC///크루즈컨트롤///스마트키///열선시트,"1,220"
21호4829,KLYDC487DHC246719,2017 (20170622),L5Q,휘발유,6563 (불분명),999,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LT 플러스,자동AC///후측방경보///하이패스내장룸미러///열선시트,740
60고7408,KMHF2413BKA027387,2019 (20180604),G4KK,하이브리드,22086 (불분명),2359,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 IG (16년~현재) 하이브리드 익스클루시브 스페셜,NAVI///자동AC///HID///크루즈컨트롤///스마트키///어라운드뷰///파워트렁크///HUD///후측방경보///LDWS///하이패스내장룸미러///열선시트///메모리시트///통풍시트///운전석///조수석,"3,450"
39우2702,KLAJA69YDEK612509,2014 (20140716),Z20D1,경유,116162 (불분명),1998,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 크루즈 (10년~14년) 2.0 LT+레더 패키지,크루즈컨트롤///열선시트,350
66호5651,KNMA4C2HMGP000202,2016 (20160302),M5M,휘발유,62678 (불분명),1618,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,Y,르노삼성 SM6(16년~현재) 1.6 TCe RE,NAVI///자동AC///크루즈컨트롤///스마트키///HUD///후측방경보///하이패스내장룸미러///정품///열선시트///통풍시트///운전석///조수석,"1,520"
46하2939,KMHD641DBHU370459,2017 (20170111),G4FD,휘발유,47049 (불분명),1591,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스타일,,840
67어3885,KLAGA691DFB058585,2015 (20150428),A20DTH,경유,137481 (불분명),1956,자가용,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,쉐보레(한국GM) 말리부 (11년~16년) 2.0 디젤 LT 프리미엄팩,NAVI///자동AC///크루즈컨트롤///스마트키///후측방경보///하이패스내장룸미러///정품///열선시트///메모리시트///운전석///조수석,690
61너0854,KNABD911BGT311300,2016 (20160601),G3LA,휘발유,34469 (불분명),998,자가용,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 밴 기본형,,300
61하7471,KNAMC81ABJS394352,2018 (20170901),D4HB,경유,119340 (불분명),2199,렌터카,오토,검정 (변경),승용 (9인승),상세,면세사업자,-,기아 올 뉴 카니발 (14년~18년) 9인승 프레스티지,NAVI///자동AC///HID///크루즈컨트롤///스마트키///파워트렁크///파워슬라이딩도어///후측방경보///하이패스내장룸미러///열선시트///통풍시트///운전석,"1,690"
90수8286,KPACA4AN1EP177742,2014 (20130903),671960,경유,184062 (불분명),1998,자가용,오토,기타 (변경),SUV픽업 (5인승),상세,법인,-,쌍용 코란도 스포츠 (12년~현재) 4WD CX7 비전,자동AC///크루즈컨트롤///하이패스내장룸미러///정품///열선시트///운전석///조수석,750
46하2895,KMHE341CBHA326840,2017 (20170111),G4ND,휘발유,22008 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜,NAVI///자동AC///크루즈컨트롤///스마트키///후측방경보///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,400"
269머7238,KMHD641UGGU050091,2016 (20151216),D4FB,경유,166318 (불분명),1582,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스마트,NAVI///열선시트,620
46하2930,KMHE341CBHA336157,2017 (20170111),G4ND,휘발유,68313 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜,NAVI///자동AC///크루즈컨트롤///스마트키///후측방경보///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,320"
66하7350,KNALU411BGS031871,2016 (20151228),G6DH,휘발유,94173 (불분명),3342,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K9 (14년~18년) 3.3 GDI 이그제큐티브,NAVI///자동AC///HID///크루즈컨트롤///스마트키///HUD///하이패스내장룸미러///열선시트///메모리시트///통풍시트///운전석///조수석,"1,940"
40호8220,KNAMC81ABHS306813,2017 (20161219),D4HB,경유,108508 (불분명),2199,렌터카,오토,은색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 프레스티지,NAVI///자동AC///크루즈컨트롤///스마트키///파워슬라이딩도어///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,560"
21라9587,1C4HJWFGXGL313816,2016 (20161028),G,휘발유,49647 (불분명),3604,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,지프 랭글러 루비콘 4도어 JK (07년~현재),자동AC///크루즈컨트롤,"2,500"
261오5463,KLYDC487DGC011250,2016 (20151029),L5Q,휘발유,50922 (불분명),999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LT,,440
54호7198,KMHJT81VBFU085848,2015 (20150226),D4HA,경유,139515 (불분명),1995,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 뉴 투싼 ix (13년~15년) 디젤(e-VGT) 2WD 스마트 스페셜,NAVI///스마트키///하이패스내장룸미러///열선시트,880
40호2287,KMHD741DBHU278526,2017 (20160909),G4FD,휘발유,43877 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트,NAVI///자동AC///스마트키///열선시트,900
48조0365,VF73AAHXTHJ506940,2017 (20160930),AH01,경유,45481 (불분명),1997,자가용,오토,흰색 (변경),승용 (7인승),상세,법인,-,시트로엥 그랜드 C4 피카소 2.0 B-HDI 익스클루시브,NAVI///자동AC///HID///크루즈컨트롤///스마트키///파워트렁크///열선시트///메모리시트///운전석///조수석,"2,200"
40호5317,KNACG811BGT146713,2016 (20161021),G3LA,휘발유,35244 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,Y,기아 레이 (11년~17년) 디럭스,,540
21허6999,KMHFF41EBGA546118,2016 (20160202),-,휘발유,93956 (불분명),0,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG300 프리미엄,NAVI///자동AC///HID///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///메모리시트///통풍시트///운전석///조수석,"1,250"
