59호7814,KNAFK412BHA716683,2017 (20170303),G4FD,휘발유,27449 (불분명),1591,렌터카,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,기아 더 뉴 K3 (15년~18년) 트렌디 스타일
40구5246,WAUZZZ4G3GN019452,2016 (20150715),CRT,경유,65623 (불분명),2967,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,아우디 NEW A6 40 TDI 콰트로 스포츠 C7 (14년~현재)
58호2579,KMHSW81XDFU485982,2015 (20150324),D4HB,경유,49612 (불분명),2199,렌터카,오토,기타 (변경),승용 (7인승),상세,법인,-,현대 싼타페(DM) (12년~15년) 4WD (2.2 e-VGT) 익스클루시브 기본형
27호7649,KMHE241CBGA186687,2016 (20151023),G4ND,휘발유,132483 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 LF 쏘나타 (14년~현재) 2.0 스타일 스페셜
59허3460,KPBXH3AR1GP062864,2016 (20151223),173910,휘발유,110141 (불분명),1597,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쌍용 티볼리 (15년~현재) 가솔린 2WD VX
21호5248,KMHE241CBGA208129,2016 (20151216),G4ND,휘발유,140493 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 LF 쏘나타 (14년~현재) 2.0 스타일 스페셜
66호4520,KMHD641LBGU092378,2016 (20160120),L4FA,LPG,115873 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 LPI 스타일
40호9492,KNAP6815GGK155356,2016 (20160803),D4FD,경유,85774 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스
59허3270,KLYDC487DGC012396,2016 (20151023),L5Q,휘발유,129512 (불분명),999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LT 플러스
68하9514,KMHJ2815GGU170360,2016 (20160128),D4FD,경유,192488 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 1.7 2WD 스타일
66호9652,KNAPN815GGK022097,2016 (20151203),D4FD,경유,84529 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디
46호2618,KNABE511BGT436942,2016 (20170117),G3LA,휘발유,109250 (불분명),998,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
61너0284,KNABD911BGT310043,2016 (20160601),G3LA,휘발유,42447 (불분명),998,자가용,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 밴 기본형
71하9687,KMJWA37KBHU851892,2017 (20160711),D4CB,경유,54846 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트
66호2545,KMHD641LBGU066371,2016 (20160113),L4FA,LPG,114856 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 LPI 스타일
46구1084,KMHEB41ABDA534098,2013 (20130208),G4ND,휘발유,211117 (불분명),1999,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 쏘나타 더 블릴리언트 (12년~14년) CVVL 블루세이버
46호2443,KMHF241EBHA024147,2017 (20170113),G6DL,휘발유,34565 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,Y,현대 그랜져 IG (16년~현재) 3.0 가솔린 익스클루시브
24구7614,KMHF341EBHA008847,2017 (20161212),G6DL,휘발유,88514 (불분명),2999,자가용,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 그랜져 IG (16년~현재) 3.0 가솔린 익스클루시브 스페셜
68호3641,KNACJ813EGT136860,2016 (20160426),G3LB,휘발유,48130 (불분명),998,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 터보
71호9223,KMJWA37KBHU859867,2017 (20160801),D4CB,경유,156591 (불분명),2497,렌터카,오토,흰색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트
69호2387,KMHD641DBHU220549,2017 (20160701),G4FD,휘발유,44173 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스타일
28오1853,KNACF911BET083514,2014 (20140522),G3LA,휘발유,94898 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
63다9789,KMHFC41BP9A432998,2009 (20090330),G6EA,휘발유,138274 (불분명),2656,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 그랜져TG 뉴 럭셔리 (08년~09년) Q270 프리미어 기본형
380오4645,KMHD641UGHU327398,2017 (20161128),D4FB,경유,138733 (불분명),1582,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스타일
60호2921,KNAB3511BHT131703,2017 (20170920),G3LA,휘발유,34204 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,기아 All New 모닝(JA) (17년~현재) 럭셔리 기본
46하8350,KNMA4C2CMGP009065,2016 (20161125),M4RN,LPG,84263 (불분명),1998,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM6(16년~현재) 2.0 LPe SE 렌터카
69호6873,KMHFH41NBHA569930,2017 (20160526),L6DB,LPG,173016 (불분명),2999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 익스클루시브
46하8747,KNAMB81ABHS297352,2017 (20161206),D4HB,경유,131002 (불분명),2199,렌터카,오토,은색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
50두4366,KNABA24436T289633,2006 (20060316),G4HE,휘발유,180014 (불분명),999,자가용,오토,빨강 (변경),승용 (5인승),상세,법인,-,기아 모닝 (04년~08년) LX스페셜
05더4234,JNKCV51E36M100051,2006 (20060126),VQ35,휘발유,180435 (불분명),3498,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,인피니티 G35 세단
66두5471,KNACF911BET084945,2014 (20140529),G3LA,휘발유,34704 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
28오1767,KNACF911BET085010,2014 (20140522),G3LA,휘발유,68443 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
40호2761,KMHD741DBHU275052,2017 (20160926),G4FD,휘발유,33035 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,Y,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
59허3188,KNAGS416BGA003644,2016 (20151022),L4NA,LPG,137401 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리
20나1244,KMHFF41CBEA378072,2014 (20140313),G4KJ,휘발유,122194 (불분명),2359,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG240 모던 기본형
167하2242,KNAMC81ABLS617065,2020 (20191002),D4HB,경유,3921 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,면세사업자,Y,기아 더 뉴 카니발(18년~현재) 디젤 9인승 프레스티지
380오4629,KNMA4C2CMHP015067,2017 (20170531),-,LPG,101639 (불분명),0,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM6(16년~현재) 2.0 LPe SE 렌터카
29모5789,KNADE22425S020133,2005 (20050524),D4FA,경유,166588 (불분명),1493,자가용,수동,기타 (변경),승용 (5인승),상세,법인,-,기아 프라이드(신형) (05년~11년) 디젤 4DR 1.5 VGT SLX
73허8721,KMJWA37KBGU745280,2016 (20150521),D4CB,경유,112772 (불분명),2497,렌터카,오토,흰색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 럭셔리
40하7220,KNALB415BGA027581,2016 (20160802),G4KJ,휘발유,90769 (불분명),2359,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 2.4 GDI 프레스티지
30어5053,KNAPB813BDK496215,2013 (20130521),D4HA,경유,72652 (불분명),1995,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지R (10년~13년) 디젤 2WD TLX 고급형
68호3875,KMHSU81UBGU661822,2016 (20160429),D4HA,경유,78074 (불분명),1995,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 모던
27호9318,KMHD641UGGU058386,2016 (20151231),-,경유,135205 (불분명),0,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스타일
46호2589,KNAPS81ADHA318918,2017 (20170117),D4HA,경유,70282 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 프레스티지
66거1823,WMWSU3109CT205359,2012 (20110923),N16B16A,휘발유,70180 (불분명),1598,자가용,오토,기타 (변경),승용 (4인승),상세,법인,-,미니 쿠퍼 기본형 2세대 (07년~14년)
142더1765,KMHE241AGGA217902,2016 (20151228),D4FD,경유,108686 (불분명),1685,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 1.7 디젤 스타일
227라6142,KMHE341DBHA287062,2017 (20160803),L4NA,LPG,163125 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 스마트
46호6529,1G1155SAXHU127408,2017 (20170207),LCV,휘발유,70055 (불분명),2457,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 임팔라(15년~현재) 2.5 LT
28오1891,KNACF911BET083503,2014 (20140522),G3LA,휘발유,35213 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
35너7993,KMHRC813ELU000897,2020 (20190723),G4FM,휘발유,4042 (불분명),1598,자가용,오토,빨강 (변경),승용 (5인승),상세,개인사업자,-,현대 베뉴(19년~현재) 가솔린 1600cc 1.6 플럭스
46하2933,KMHE341CBHA336164,2017 (20170111),G4ND,휘발유,62105 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
46하8179,KNAGT41CBHA007598,2017 (20161122),G4NG,하이브리드,74431 (불분명),1999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 K5 하이브리드 2세대(15년~18년) 2.0 프레스티지
66호2652,KMHD841DBGU049308,2016 (20160115),G4FD,휘발유,32172 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 모던
142더1765,KMHE241AGGA217902,2016 (20151228),D4FD,경유,108686 (불분명),1685,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 1.7 디젤 스타일
46하2901,KMHE341CBHA326863,2017 (20170111),G4ND,휘발유,56829 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
54호2252,KNABE511BFT988306,2015 (20150102),G3LA,휘발유,57791 (불분명),998,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 All New 모닝 (11년~15년) 스마트
64주6506,KMHSJ81UBAU546001,2010 (20090928),D4HA,경유,138388 (불분명),1995,자가용,오토,흰색 (변경),승용 (7인승),상세,개인사업자,-,현대 싼타페(CM) (05년~12년) 2WD (2.0 e-VGT) MLX 프리미어
29누0984,WDBUF42JX6A877268,2006 (20051115),271 941,휘발유,173932 (불분명),1796,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,벤츠 E-클래스 E200K W211 (02년~09년)
27호7006,KNMA4B2LMGP011542,2016 (20151019),K9K,경유,83988 (불분명),1461,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,르노삼성 SM5 노바 (15년~현재) 디젤 D 프리미엄
269머7250,KNAME81ABGS243320,2016 (20160610),D4HB,경유,138887 (불분명),2199,렌터카,오토,검정 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 노블레스
68하2435,KNMA4C2BMGP150544,2016 (20160226),M4RK,휘발유,116098 (불분명),1998,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) LE
180노3596,KNAMB81ABGS131819,2016 (),-,경유,123524 (불분명),0,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
59허3184,KNACJ811BGT127568,2016 (20151022),G3LA,휘발유,128838 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 럭셔리
46하8291,KMHJ2815GHU365863,2017 (20161124),D4FD,경유,171512 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 1.7 2WD 스타일
40호4748,KMHFF41CBHA581449,2017 (20161006),G4KJ,휘발유,77577 (불분명),2359,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG240 모던 모던 컬렉션
46호2016,KMHF241CBHA019963,2017 (20170111),G4KJ,휘발유,27222 (불분명),2359,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 IG (16년~현재) 2.4 가솔린 모던베이직
66하7784,KMHSW81UBGU610795,2016 (20160104),D4HA,경유,117881 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 프리미엄
40하2919,KNAP6815GGK148151,2016 (20160722),D4FD,경유,92829 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스
58호8010,KNAPK81BBFA078365,2015 (20150416),D4HB,경유,172361 (불분명),2199,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.2 2WD 노블레스 스페셜
59허3213,KNABE511BGT127226,2016 (20150717),G3LA,휘발유,143018 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
128더6654,KMHFG41EBGA534715,2016 (20151215),G6DG,휘발유,112843 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG300 익스클루시브
68하2392,KMHE341CBGA234666,2016 (20160226),G4ND,휘발유,100977 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트
61너0849,KNABD911BGT312415,2016 (20160601),G3LA,휘발유,26304 (불분명),998,자가용,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 밴 기본형
59허1048,KMHNU81XDFU221093,2015 (20150309),D6EB,경유,112615 (불분명),2959,렌터카,오토,은색 (변경),승용 (7인승),상세,법인,-,현대 베라크루즈 (06년~현재) 디젤 4WD 익스클루시브 기본형
167모2445,KNMA4C2BMGP149467,2016 (20151223),M4RK,휘발유,51918 (불분명),1998,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) PE
58호6957,KMHFF41EBFA481404,2015 (20150506),G6DG,휘발유,108985 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG300 프리미엄
46하8920,KNACF911BGT150152,2016 (20161213),G3LA,휘발유,64538 (불분명),998,렌터카,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
37어5710,KMHG541HDHU027512,2017 (20170102),G8BE,휘발유,110601 (불분명),5038,자가용,오토,검정 (변경),승용 (4인승),상세,면세사업자,Y,제네시스 EQ900(15년~현재) 5.0 GDI AWD 프레스티지
66호9936,KLYDC487DGC022059,2016 (20151217),L5Q,휘발유,109061 (불분명),999,렌터카,오토,기타 (변경),승용 (2인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) 밴
46호2113,KMHF241EBHA020574,2017 (20170111),G6DL,휘발유,68655 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 IG (16년~현재) 3.0 가솔린 모던베이직
46하8351,KNMA4C2CMGP009085,2016 (20161125),M4RN,LPG,150663 (불분명),1998,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM6(16년~현재) 2.0 LPe SE 렌터카
59허2837,KNMA4C2CMFP059954,2015 (20150710),M4RN,LPG,143189 (불분명),1998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) LPI 택시 렌터카 고급형
46하8897,KMHC751CGHU019931,2017 (20161213),G4LE,하이브리드,117370 (불분명),1580,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아이오닉(16년~현재) I
55보1893,KNAKW814DAA107383,2010 (20100701),D4HB,경유,245500 (불분명),2199,자가용,오토,흰색 (변경),승용 (7인승),상세,법인,-,기아 쏘렌토 R (09년~12년) 디젤 2.2 4WD LIMITED 고급형
27호7645,KMHE241CBGA186733,2016 (20151023),G4ND,휘발유,113713 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 LF 쏘나타 (14년~현재) 2.0 스타일 스페셜
59허2853,KNMA4C2CMFP060269,2015 (20150710),M4RN,LPG,143913 (불분명),1998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) LPI 택시 렌터카 고급형
69하2051,KMHFH41NBHA565975,2017 (20160503),L6DB,LPG,173936 (불분명),2999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 모던
69하2148,KNAFJ41BGGA636805,2016 (20160509),D4FB,경유,125520 (불분명),1582,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K3 (15년~18년) 디젤 디럭스
05소1529,KNAFE22236A294603,2006 (20060224),G4ED,휘발유,137339 (불분명),1599,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 쎄라토 (03년~06년) 1.6 GOLD 최고급형
64하7146,KMHJ381ADGU105973,2016 (20151027),D4HA,경유,101738 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 4WD 모던
58호9316,KNAMB81ABGS102288,2016 (20150528),D4HB,경유,175095 (불분명),2199,렌터카,오토,검정 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
54하9990,KMHE341DBFA084070,2015 (20150107),L4NA,LPG,110539 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 스마트
72하1007,KMJWA37KBHU874742,2017 (20161128),D4CB,경유,130339 (불분명),2497,렌터카,오토,흰색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트
46하8621,KMHH251AGHU002542,2017 (20161201),G4LD,휘발유,103513 (불분명),1353,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 i30 (PD)(16년~현재) 1.4 터보 스마트
68하2467,KMHFH41NBGA547853,2016 (20160229),L6DB,LPG,230323 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 모던
59허2809,KMHSW81UDGU542051,2016 (20150710),D4HA,경유,139718 (불분명),1995,렌터카,오토,흰색 (변경),승용 (7인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 4WD 프리미엄
35두1602,KMHRC813ELU001347,2020 (20190723),G4FM,휘발유,2430 (불분명),1598,자가용,오토,빨강 (변경),승용 (5인승),상세,개인사업자,-,현대 베뉴(19년~현재) 가솔린 1600cc 1.6 플럭스
69호6505,KNAPS81ADGA232263,2016 (20160519),D4HA,경유,77571 (불분명),1995,렌터카,오토,은색 (변경),승용 (7인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 프레스티지
28거0652,KNABE511BGT196966,2016 (20151127),G3LA,휘발유,103824 (불분명),998,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
296보1904,KNAGS416BHA133561,2017 (20161111),L4NA,LPG,48457 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리
21라9587,1C4HJWFGXGL313816,2016 (20161028),G,휘발유,49647 (불분명),3604,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,지프 랭글러 루비콘 4도어 JK (07년~현재)
231조1086,KMHE341CBGA218806,2016 (20151231),G4ND,휘발유,106546 (불분명),1999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
46하2574,KNAME811BHS305852,2017 (20170104),G6DH,휘발유,111849 (불분명),3342,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 가솔린 노블레스
40호8563,KNAP6815GGK158708,2016 (20160808),D4FD,경유,123288 (불분명),1685,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스
86버6890,KMFWBX7KBGU787849,2016 (20151028),D4CB,경유,154649 (불분명),2497,자가용,오토,회색 (변경),승합 (5인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 5인승 밴 CVX 스마트
46하2677,KMHJ2815GHU387544,2017 (20170109),D4FD,경유,80954 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 1.7 2WD 스타일
66호2353,KMHD741DBGU042590,2016 (20151229),G4FD,휘발유,33354 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
270오7054,VF12RGJ1DHW703428,2017 (20170419),K9K,경유,92109 (불분명),1461,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,르노삼성 QM3 (13년~17년) LE
14구7051,KMHEU41MP9A690111,2009 (20090304),L4KA,LPG,120194 (불분명),1998,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 NF 쏘나타 트랜스폼 (07년~12년) N20 LPG 프리미어
03부6097,KMHFF41CBGA546821,2016 (20160216),G4KJ,휘발유,99380 (불분명),2359,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG240 모던 기본형
75고4669,KNHMF37ABGS194300,2016 (20160111),D4HB,경유,118784 (불분명),2199,렌터카,오토,기타 (변경),승용 (11인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 11인승 디럭스
59허3322,KNAGS416BGA003703,2016 (20151029),L4NA,LPG,129208 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리
경기83러2730,KMFXKD7BP3U690178,2003 (20030610),D4BB,경유,180662 (불분명),2607,자가용,수동,흰색 (변경),화물 (6인승),상세,법인,-,현대 뉴포터 1톤 카고(화물)트럭 더블캡
64하7096,KNABD511BGT237186,2016 (20160108),G3LA,휘발유,159178 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 스마트
